winner,winner score,loser score,strategy,opponent,against,hand,length,target
forest-v3,433,501,"[1, 3, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 2]",0,8 8 J J Q K K A A A 2 2 2,16,best
forest-v3,433,501,"[0, 3, 0, 0, 0, 0, 1, 0]","[2, 0, 0, 0, 0, 0, 0, 2]",0,8 8 J J K K A A A 2 2 2,15,pass
forest-v3,433,501,"[0, 3, 0, 0, 0, 0, 1, 0]","[2, 0, 0, 1, 0, 0, 0, 2]",3,8 8 J J K K A A A 2 2 2,10,pass
forest-v3,433,501,"[0, 3, 0, 0, 0, 0, 1, 0]","[2, 1, 0, 1, 0, 0, 0, 2]",1,8 8 J J K K A A A 2 2 2,8,best
forest-v3,433,501,"[0, 2, 0, 0, 0, 0, 1, 0]","[2, 2, 0, 1, 0, 0, 0, 2]",1,J J K K A A A 2 2 2,6,best
forest-v3,433,501,"[0, 1, 0, 0, 0, 0, 1, 0]","[2, 3, 0, 1, 0, 0, 0, 2]",1,K K A A A 2 2 2,4,best
forest-v3,433,501,"[0, 0, 0, 0, 0, 0, 1, 0]","[2, 4, 0, 1, 0, 0, 0, 2]",1,A A A 2 2 2,2,best
forest-v4,514,488,"[2, 0, 0, 0, 0, 2, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,5 5 5 5 7 7 7 8 8 8 10 Q Q Q Q 2,26,best
forest-v4,514,488,"[0, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",5,7 7 7 8 8 8,21,pass
forest-v4,514,488,"[0, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",2,7 7 7 8 8 8,18,pass
forest-v4,514,488,"[0, 0, 0, 0, 0, 0, 1, 0]","[2, 0, 1, 0, 0, 1, 0, 0]",0,7 7 7 8 8 8,17,pass
forest-v4,514,488,"[0, 0, 0, 0, 0, 0, 1, 0]","[2, 1, 1, 0, 0, 1, 0, 0]",1,7 7 7 8 8 8,15,pass
forest-v4,514,488,"[0, 0, 0, 0, 0, 0, 1, 0]","[2, 1, 1, 0, 1, 1, 0, 0]",4,7 7 7 8 8 8,9,pass
forest-v4,514,488,"[0, 0, 0, 0, 0, 0, 1, 0]","[2, 1, 1, 1, 1, 1, 0, 0]",3,7 7 7 8 8 8,4,pass
AI-origin,473,471,"[1, 4, 0, 2, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 3 3 4 5 5 5 6 6 6 7 8 9 10 10 10 10 J J J Q K A 2 2 2,22,best
AI-origin,473,471,"[0, 4, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",0,3 3 3 3 5 5 6 6 10 10 10 10 J J 2 2,21,pass
AI-origin,473,471,"[0, 4, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 1]",7,3 3 3 3 5 5 6 6 10 10 10 10 J J 2 2,16,pass
AI-origin,473,471,"[0, 4, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 2]",7,3 3 3 3 5 5 6 6 10 10 10 10 J J 2 2,11,pass
AI-origin,473,471,"[0, 4, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 3]",7,3 3 3 3 5 5 6 6 10 10 10 10 J J 2 2,6,pass
AI-origin,473,471,"[0, 3, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 3]",1,6 6 10 10 10 10 J J 2 2,4,pass
AI-origin,473,471,"[0, 2, 0, 0, 0, 1, 0, 0]","[1, 2, 0, 1, 0, 0, 0, 3]",1,6 6 10 10 10 10 2 2,2,pass
AI-random,472,472,"[2, 2, 0, 0, 0, 3, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",1,4 4 4 4 4 6 6 6 6 7 7 7 7 8 9 9 9 10 10 10 Q Q A A 2,25,best
AI-random,472,472,"[2, 1, 0, 0, 0, 3, 1, 0]","[0, 2, 0, 0, 0, 0, 0, 0]",1,4 4 4 4 4 6 6 6 6 7 7 7 7 8 9 9 9 10 10 10 A A 2,23,pass
AI-random,472,472,"[2, 1, 0, 0, 0, 3, 1, 0]","[1, 2, 0, 0, 0, 0, 0, 0]",0,4 4 4 4 4 6 6 6 6 7 7 7 7 8 9 9 9 10 10 10 A A 2,22,best
AI-random,472,472,"[1, 1, 0, 0, 0, 3, 1, 0]","[2, 2, 0, 0, 0, 0, 0, 0]",0,4 4 4 4 4 6 6 6 6 7 7 7 7 9 9 9 10 10 10 A A 2,21,best
tree-v7,529,433,"[1, 2, 1, 0, 0, 2, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1]",7,7 8 8 8 9 9 J J J J Q Q Q Q K K K A A A 2 2,22,pass
tree-v7,529,433,"[1, 2, 1, 0, 0, 2, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",3,7 8 8 8 9 9 J J J J Q Q Q Q K K K A A A 2 2,17,pass
tree-v7,529,433,"[1, 2, 1, 0, 0, 2, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 1]",3,7 8 8 8 9 9 J J J J Q Q Q Q K K K A A A 2 2,12,pass
tree-v7,529,433,"[1, 2, 1, 0, 0, 2, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 2]",7,7 8 8 8 9 9 J J J J Q Q Q Q K K K A A A 2 2,7,pass
tree-v4,462,527,"[0, 0, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",1,3 3 3 3 5 5 5 5,25,pass
tree-v4,462,527,"[0, 0, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 1]",7,3 3 3 3 5 5 5 5,20,pass
tree-v4,462,527,"[0, 0, 0, 0, 0, 2, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 1]",0,3 3 3 3 5 5 5 5,19,pass
tree-v4,462,527,"[0, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 1]",5,5 5 5 5,14,pass
tree-v4,462,527,"[0, 0, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 0, 0, 1, 0, 1]",0,5 5 5 5,13,pass
forest-v3,476,537,"[4, 0, 0, 0, 1, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1]",7,5 6 6 7 7 8 8 9 10 10 10 10 Q K K K K A 2 2 2 2,22,pass
forest-v3,476,537,"[3, 0, 0, 0, 1, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1]",0,6 6 7 7 8 8 9 Q K K K K A 2 2 2 2,21,best
forest-v3,476,537,"[2, 0, 0, 0, 1, 2, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 1]",0,6 6 7 7 8 8 9 Q K K K K 2 2 2 2,20,pass
forest-v3,476,537,"[2, 0, 0, 0, 1, 2, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 2]",7,6 6 7 7 8 8 9 Q K K K K 2 2 2 2,15,pass
forest-v3,476,537,"[2, 0, 0, 0, 1, 2, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 2]",0,6 6 7 7 8 8 9 Q K K K K 2 2 2 2,14,pass
forest-v3,476,537,"[1, 0, 0, 0, 1, 1, 0, 0]","[4, 0, 0, 0, 0, 0, 0, 2]",0,6 6 7 7 8 8 Q 2 2 2 2,13,pass
forest-v3,476,537,"[1, 0, 0, 0, 1, 1, 0, 0]","[5, 0, 0, 0, 0, 0, 0, 2]",0,6 6 7 7 8 8 Q 2 2 2 2,12,pass
forest-v3,476,537,"[0, 0, 0, 0, 1, 0, 0, 0]","[5, 0, 0, 0, 0, 1, 0, 2]",5,6 6 7 7 8 8,8,pass
forest-v3,476,537,"[0, 0, 0, 0, 1, 0, 0, 0]","[5, 1, 0, 0, 0, 1, 0, 2]",1,6 6 7 7 8 8,6,pass
forest-v3,476,537,"[0, 2, 0, 0, 0, 0, 0, 0]","[5, 2, 0, 0, 0, 1, 0, 2]",1,6 6 7 7,4,pass
forest-v3,476,537,"[0, 2, 0, 0, 0, 0, 0, 0]","[5, 3, 0, 0, 0, 1, 0, 2]",1,6 6 7 7,2,pass
forest-v3,509,451,"[1, 3, 0, 0, 0, 0, 0, 3]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 4 4 6 8 8 9 9 10 10 10 J J Q Q Q K K K A A,22,pass
forest-v3,509,451,"[1, 3, 0, 0, 0, 0, 0, 3]","[0, 0, 1, 1, 0, 0, 0, 0]",2,3 3 4 4 6 8 8 9 9 10 10 10 J J Q Q Q K K K A A,19,pass
forest-v3,509,451,"[1, 3, 0, 0, 0, 0, 0, 3]","[0, 0, 2, 1, 0, 0, 0, 0]",2,3 3 4 4 6 8 8 9 9 10 10 10 J J Q Q Q K K K A A,16,pass
forest-v3,509,451,"[1, 3, 0, 0, 0, 0, 0, 3]","[1, 0, 2, 1, 0, 0, 0, 0]",0,3 3 4 4 6 8 8 9 9 10 10 10 J J Q Q Q K K K A A,15,pass
forest-v3,509,451,"[1, 3, 0, 0, 0, 0, 0, 3]","[1, 1, 2, 1, 0, 0, 0, 0]",1,3 3 4 4 6 8 8 9 9 10 10 10 J J Q Q Q K K K A A,13,best
forest-v3,509,451,"[1, 3, 0, 0, 0, 0, 0, 0]","[1, 1, 2, 1, 0, 1, 0, 0]",5,6 8 8 9 9 J J,9,pass
forest-v3,509,451,"[1, 3, 0, 0, 0, 0, 0, 0]","[1, 1, 2, 2, 0, 1, 0, 0]",3,6 8 8 9 9 J J,4,pass
tree-v5,502,484,"[2, 0, 0, 0, 1, 2, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 5 5 6 6 6 7 7 7 7 8 9 9 10 10 J J Q Q Q Q Q K A A A,22,pass
tree-v5,502,484,"[2, 0, 0, 0, 1, 2, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 1]",7,3 3 5 5 6 6 6 7 7 7 7 8 9 9 10 10 J J Q Q Q Q Q K A A A,17,best
tree-v5,502,484,"[2, 0, 0, 0, 1, 2, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 2]",7,5 5 7 7 7 7 8 9 9 10 10 J J Q Q Q Q Q K A A A,12,best
tree-v5,502,484,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 2]",5,Q Q Q Q Q,8,best
tree-v5,482,477,"[3, 3, 0, 1, 0, 2, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",7,3 3 3 3 4 5 5 6 7 7 7 8 8 9 9 10 J J K K K K A A A 2 2,22,best
tree-v5,482,477,"[2, 3, 0, 1, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1]",0,3 3 3 3 6 7 7 7 8 8 9 9 10 J J K K K K 2 2,21,best
tree-v5,482,477,"[1, 3, 0, 1, 0, 2, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 1]",0,3 3 3 3 6 7 7 7 8 8 9 10 J J K K K K 2 2,20,best
tree-v5,482,477,"[0, 2, 0, 1, 0, 1, 0, 0]","[2, 1, 0, 0, 0, 0, 0, 1]",1,6 7 8 9 10 J J K K K K 2 2,18,pass
tree-v5,482,477,"[0, 2, 0, 1, 0, 1, 0, 0]","[2, 1, 0, 0, 0, 0, 1, 1]",6,6 7 8 9 10 J J K K K K 2 2,12,pass
forest-v3,492,482,"[2, 1, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 1]",7,5 5 6 6 6 6 7 7 8 8 9 9 9 9 J J J Q K A A A,22,pass
forest-v3,492,482,"[2, 1, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 1, 0, 1]",5,5 5 7 7 8 8 9 9 9 9 J J J Q K A A A,17,pass
forest-v3,492,482,"[2, 1, 0, 0, 0, 1, 0, 2]","[1, 0, 0, 0, 0, 1, 0, 1]",0,5 5 7 7 8 8 9 9 9 9 J J J Q K A A A,16,best
forest-v3,492,482,"[0, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 1]",1,9 9 9 9,14,best
tree-v5,486,466,"[3, 3, 0, 1, 0, 2, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 3 4 5 5 6 6 6 6 7 8 8 8 9 9 9 9 10 10 J Q Q Q K A 2,22,best
tree-v5,486,466,"[3, 3, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",7,3 4 5 5 6 6 6 6 7 9 9 9 9 10 10 Q Q,17,pass
tree-v5,486,466,"[3, 3, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 1]",0,3 4 5 5 6 6 6 6 7 9 9 9 9 10 10 Q Q,16,best
tree-v5,486,466,"[2, 3, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 1, 0, 0, 0, 1]",0,3 4 5 5 6 6 6 6 9 9 9 9 10 10 Q Q,15,pass
tree-v5,486,466,"[2, 3, 0, 0, 0, 2, 0, 0]","[3, 0, 0, 1, 0, 0, 0, 1]",0,3 4 5 5 6 6 6 6 9 9 9 9 10 10 Q Q,14,pass
tree-v5,486,466,"[2, 3, 0, 0, 0, 2, 0, 0]","[3, 1, 0, 1, 0, 0, 0, 1]",1,3 4 5 5 6 6 6 6 9 9 9 9 10 10 Q Q,12,best
tree-v5,486,466,"[2, 2, 0, 0, 0, 2, 0, 0]","[3, 2, 0, 1, 0, 0, 0, 1]",1,3 4 5 5 6 6 6 6 9 9 9 9 Q Q,10,best
tree-v5,486,466,"[2, 1, 0, 0, 0, 2, 0, 0]","[3, 3, 0, 1, 0, 0, 0, 1]",1,3 4 5 5 6 6 6 6 9 9 9 9,8,pass
tree-v5,486,466,"[2, 1, 0, 0, 0, 2, 0, 0]","[3, 3, 1, 1, 0, 0, 0, 1]",2,3 4 5 5 6 6 6 6 9 9 9 9,5,pass
tree-v5,486,466,"[1, 1, 0, 0, 0, 1, 0, 0]","[4, 3, 1, 1, 0, 0, 0, 1]",0,4 5 5 9 9 9 9,4,pass
AI-random,482,444,"[4, 4, 0, 0, 0, 2, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0]",1,3 4 5 5 6 6 6 6 7 9 9 10 10 10 J J Q Q Q Q K K A 2 2,25,best
AI-random,482,444,"[4, 3, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 1]",7,3 4 6 6 6 6 7 9 9 J J Q Q Q Q A 2 2,20,pass
AI-random,482,444,"[4, 3, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 2]",7,3 4 6 6 6 6 7 9 9 J J Q Q Q Q A 2 2,15,pass
AI-random,482,444,"[4, 3, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 3]",7,3 4 6 6 6 6 7 9 9 J J Q Q Q Q A 2 2,10,pass
AI-random,482,444,"[4, 3, 0, 0, 0, 2, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 3]",0,3 4 6 6 6 6 7 9 9 J J Q Q Q Q A 2 2,9,best
AI-random,482,444,"[3, 3, 0, 0, 0, 2, 0, 0]","[2, 1, 0, 0, 0, 0, 0, 3]",0,3 6 6 6 6 7 9 9 J J Q Q Q Q A 2 2,8,best
AI-random,482,444,"[2, 3, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 0, 0, 1, 0, 3]",5,3 7 9 9 J J Q Q Q Q 2 2,4,best
AI-random,482,444,"[1, 3, 0, 0, 0, 0, 0, 0]","[3, 1, 0, 0, 0, 1, 0, 3]",0,7 9 9 J J 2 2,3,best
AI-random,482,444,"[1, 2, 0, 0, 0, 0, 0, 0]","[4, 1, 0, 0, 0, 1, 0, 3]",0,9 9 J J 2,2,best
AI-origin,470,465,"[3, 2, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,9 10 10 J J J J Q K K A,26,pass
AI-origin,470,465,"[3, 2, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",2,9 10 10 J J J J Q K K A,23,pass
AI-origin,470,465,"[3, 2, 0, 0, 0, 1, 0, 0]","[2, 0, 1, 0, 0, 0, 0, 0]",0,9 10 10 J J J J Q K K A,22,best
AI-origin,470,465,"[0, 1, 0, 0, 0, 1, 0, 0]","[2, 1, 1, 0, 0, 0, 0, 0]",1,J J J J K K,20,best
AI-origin,470,465,"[0, 0, 0, 0, 0, 1, 0, 0]","[2, 2, 1, 0, 0, 0, 0, 0]",1,J J J J,18,best
AI-random,492,473,"[1, 3, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,9 9 9 9 J J K K A 2 2,26,best
AI-random,492,473,"[0, 3, 0, 0, 0, 1, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",0,9 9 9 9 J J K K 2 2,25,pass
AI-random,492,473,"[0, 3, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 0, 0, 0, 0, 0]",1,9 9 9 9 J J K K 2 2,23,best
AI-random,492,473,"[0, 1, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 0, 0, 1, 0, 0]",5,9 9 9 9 K K,19,pass
AI-random,492,473,"[0, 1, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 1, 0, 1, 0, 0]",3,9 9 9 9 K K,14,pass
AI-random,492,473,"[0, 1, 0, 0, 0, 0, 0, 0]","[2, 1, 0, 1, 0, 2, 0, 0]",5,K K,10,pass
AI-random,492,473,"[0, 1, 0, 0, 0, 0, 0, 0]","[2, 1, 0, 2, 0, 2, 0, 0]",3,K K,5,pass
forest-v4,475,467,"[2, 0, 0, 1, 1, 1, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 4 4 4 5 5 6 6 6 6 7 7 8 9 9 10 J Q Q Q K K A A 2 2 2,22,best
forest-v4,475,467,"[2, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",7,3 6 6 6 6 7 7 9 Q Q K K A A 2 2 2,17,best
forest-v4,475,467,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 1]",0,6 6 6 6 9 Q Q K K A A,16,pass
forest-v4,475,467,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 2]",7,6 6 6 6 9 Q Q K K A A,11,pass
forest-v4,475,467,"[1, 0, 0, 0, 1, 1, 0, 0]","[2, 0, 0, 1, 0, 0, 0, 2]",0,6 6 6 6 9 Q Q K K A A,10,best
forest-v4,475,467,"[0, 0, 0, 0, 0, 1, 0, 0]","[2, 0, 0, 1, 0, 1, 0, 2]",5,6 6 6 6,6,best
forest-v4,475,467,"[0, 0, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 1, 0, 1, 0, 2]",1,6 6 6 6,4,best
forest-v3,445,497,"[2, 3, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 1]",7,3 4 4 6 6 6 7 7 7 7 8 8 9 10 10 10 Q Q K K 2 2,22,best
forest-v3,445,497,"[1, 3, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1]",0,7 7 7 7 9 Q Q K K 2 2,21,best
forest-v3,445,497,"[0, 2, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 1]",5,7 7 7 7 K K 2 2,17,pass
forest-v3,445,497,"[0, 2, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 1]",4,7 7 7 7 K K 2 2,11,pass
forest-v3,445,497,"[0, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 1]",1,2 2,9,best
forest-v3,460,486,"[2, 3, 0, 1, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 1]",7,3 3 3 4 5 5 5 6 6 6 7 8 9 10 10 Q Q K K K A A A A 2 2 2,22,best
forest-v3,460,486,"[2, 3, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",5,3 4 5 5 5 6 6 6 7 8 9 10 10 Q Q A A A A 2 2 2,18,combat
forest-v3,460,486,"[1, 3, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 1]",0,4 6 6 10 10 Q Q,17,pass
forest-v3,460,486,"[1, 3, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 1, 0, 1]",0,4 6 6 10 10 Q Q,16,best
forest-v3,460,486,"[0, 3, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 1, 0, 1]",0,6 6 10 10 Q Q,15,pass
forest-v3,460,486,"[0, 3, 0, 0, 0, 0, 0, 0]","[3, 1, 0, 0, 0, 1, 0, 1]",1,6 6 10 10 Q Q,13,pass
forest-v3,460,486,"[0, 3, 0, 0, 0, 0, 0, 0]","[3, 2, 0, 0, 0, 1, 0, 1]",1,6 6 10 10 Q Q,11,pass
forest-v3,460,486,"[0, 3, 0, 0, 0, 0, 0, 0]","[3, 2, 0, 0, 0, 1, 1, 1]",6,6 6 10 10 Q Q,5,pass
AI-origin,485,450,"[3, 3, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1]",7,6 6 6 6 7 8 8 10 Q Q Q Q K A A 2 2,22,pass
AI-origin,485,450,"[3, 3, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 2]",7,6 6 6 6 7 8 8 10 Q Q Q Q K A A 2 2,17,pass
AI-origin,485,450,"[3, 3, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 2]",0,6 6 6 6 7 8 8 10 Q Q Q Q K A A 2 2,16,best
AI-origin,485,450,"[2, 3, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 2]",0,6 6 6 6 7 8 8 Q Q Q Q K A A 2 2,15,best
AI-origin,485,450,"[1, 3, 0, 0, 0, 2, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 2]",0,6 6 6 6 7 8 8 Q Q Q Q A A 2 2,14,pass
AI-origin,485,450,"[1, 3, 0, 0, 0, 2, 0, 0]","[3, 1, 0, 0, 0, 0, 0, 2]",1,6 6 6 6 7 8 8 Q Q Q Q A A 2 2,12,best
AI-origin,485,450,"[0, 1, 0, 0, 0, 2, 0, 0]","[3, 2, 0, 0, 0, 0, 0, 2]",1,6 6 6 6 Q Q Q Q 2 2,10,best
AI-origin,485,450,"[0, 0, 0, 0, 0, 1, 0, 0]","[3, 2, 0, 0, 0, 1, 0, 2]",5,Q Q Q Q,6,best
AI-origin,496,462,"[1, 1, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,4 4 4 4 10 K K K K 2 2,26,best
AI-origin,496,462,"[0, 1, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",0,4 4 4 4 K K K K 2 2,25,pass
AI-origin,496,462,"[0, 1, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 1]",7,4 4 4 4 K K K K 2 2,20,pass
AI-origin,496,462,"[0, 1, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 2]",7,4 4 4 4 K K K K 2 2,15,pass
AI-origin,496,462,"[0, 1, 0, 0, 0, 2, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 2]",0,4 4 4 4 K K K K 2 2,14,pass
AI-origin,496,462,"[0, 1, 0, 0, 0, 2, 0, 0]","[3, 1, 0, 0, 0, 0, 0, 2]",1,4 4 4 4 K K K K 2 2,12,best
AI-origin,496,462,"[0, 0, 0, 0, 0, 1, 0, 0]","[3, 1, 0, 0, 0, 1, 0, 2]",5,K K K K,8,best
forest-v4,448,465,"[3, 2, 0, 2, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 4 5 5 6 7 7 7 8 8 9 9 10 10 10 J Q Q Q K K A A A 2 2,22,best
forest-v4,448,465,"[3, 2, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 2, 0, 0, 0, 0]",3,3 3 4 5 5 7 10 Q Q Q K K A A A 2 2,17,pass
forest-v4,448,465,"[3, 2, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 2, 0, 0, 0, 1]",7,3 3 4 5 5 7 10 Q Q Q K K A A A 2 2,12,best
forest-v4,448,465,"[3, 2, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 2]",7,4 5 5 7 10 K K A A A 2 2,7,best
forest-v4,448,465,"[3, 2, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 2, 0, 0, 0, 2]",0,4 5 5 7 10 K K A A A 2 2,6,best
forest-v4,448,465,"[0, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 2, 0, 0, 0, 2]",1,K K A A 2 2,4,best
forest-v4,448,465,"[0, 2, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 2, 0, 0, 0, 2]",1,A A 2 2,2,best
tree-v6,514,454,"[2, 0, 0, 2, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",7,3 3 3 4 4 5 5 5 6 7 7 8 8 8 8 8 8 9 10 10 J K K A A 2 2,22,pass
tree-v6,514,454,"[2, 0, 0, 2, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 2]",7,3 3 3 4 4 5 5 5 6 7 7 8 8 8 8 8 8 9 10 10 J K K A A 2 2,17,pass
tree-v6,514,454,"[2, 0, 0, 2, 1, 1, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 2]",2,3 3 3 4 4 5 5 5 6 7 7 8 8 8 8 8 8 9 10 10 J K K A A 2 2,14,pass
tree-v6,514,454,"[2, 0, 0, 2, 1, 1, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 2]",0,3 3 3 4 4 5 5 5 6 7 7 8 8 8 8 8 8 9 10 10 J K K A A 2 2,13,best
tree-v6,514,454,"[1, 0, 0, 2, 1, 1, 0, 1]","[2, 0, 1, 0, 0, 0, 0, 2]",0,3 3 3 4 4 5 5 5 6 7 7 8 8 8 8 8 8 9 10 J K K A A 2 2,12,pass
tree-v6,514,454,"[1, 0, 0, 2, 1, 1, 0, 1]","[3, 0, 1, 0, 0, 0, 0, 2]",0,3 3 3 4 4 5 5 5 6 7 7 8 8 8 8 8 8 9 10 J K K A A 2 2,11,pass
tree-v6,514,454,"[1, 0, 0, 2, 1, 1, 0, 1]","[4, 0, 1, 0, 0, 0, 0, 2]",0,3 3 3 4 4 5 5 5 6 7 7 8 8 8 8 8 8 9 10 J K K A A 2 2,10,pass
tree-v6,514,454,"[1, 0, 0, 2, 1, 1, 0, 1]","[4, 1, 1, 0, 0, 0, 0, 2]",1,3 3 3 4 4 5 5 5 6 7 7 8 8 8 8 8 8 9 10 J K K A A 2 2,8,pass
tree-v6,514,454,"[1, 0, 0, 2, 1, 1, 0, 1]","[4, 1, 1, 0, 0, 1, 0, 2]",5,3 3 3 4 4 5 5 5 6 7 7 8 8 8 8 8 8 9 10 J K K A A 2 2,4,pass
tree-v6,506,478,"[4, 2, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",7,3 4 4 5 5 5 5 5 6 6 8 9 10 10 10 10 Q Q Q Q Q K A A A 2 2,22,best
tree-v6,506,478,"[4, 2, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 1]",5,3 5 5 5 5 5 6 6 8 9 10 10 10 10 Q Q Q Q Q K 2 2,17,pass
