winner,winner score,loser score,target,strategy,opponent,hand,used
AI-origin,483,505,1,"[0, 2, 0, 0, 0, 2, 0, 0]","[2, 1, 1, 1, 0, 0, 0, 0]",4 4 4 4 4 8 8 K K K K A A, A A A 3 9 K 2 2 7 8 9 10 J J Q K A 2 6 6 6 7 7 7 3 Q 
AI-origin,483,505,1,"[0, 1, 0, 0, 0, 2, 0, 0]","[2, 1, 1, 1, 0, 0, 0, 0]",4 4 4 4 4 K K K K A A, A A A 3 9 K 2 2 7 8 9 10 J J Q K A 2 6 6 6 7 7 7 3 Q 8 8 
AI-origin,483,505,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[2, 1, 1, 1, 0, 0, 0, 0]",4 4 4 4 4 K K K K, A A A 3 9 K 2 2 7 8 9 10 J J Q K A 2 6 6 6 7 7 7 3 Q 8 8 A A 
AI-origin,459,492,3,"[4, 2, 0, 2, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]",3 4 4 5 6 6 6 6 7 7 7 8 8 8 9 10 10 10 J J Q Q K A A 2 2, 
AI-origin,459,492,7,"[4, 2, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3 4 4 5 6 6 6 6 7 7 7 8 8 10 A 2 2, 8 9 10 J Q 9 10 J Q K 10 J Q K A 
AI-origin,459,492,0,"[4, 2, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",3 5 6 6 6 6 8 8 10 A 2 2, 8 9 10 J Q 9 10 J Q K 10 J Q K A 7 7 7 4 4 
AI-origin,459,492,0,"[2, 2, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",5 6 6 6 6 8 8 A 2 2, 8 9 10 J Q 9 10 J Q K 10 J Q K A 7 7 7 4 4 3 5 10 
AI-origin,459,492,0,"[1, 2, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",6 6 6 6 8 8 A 2 2, 8 9 10 J Q 9 10 J Q K 10 J Q K A 7 7 7 4 4 3 5 10 5 
AI-origin,459,492,1,"[0, 2, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",6 6 6 6 8 8 2 2, 8 9 10 J Q 9 10 J Q K 10 J Q K A 7 7 7 4 4 3 5 10 5 A 
AI-origin,459,492,1,"[0, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 3, 0, 1, 0, 0]",2 2, 8 9 10 J Q 9 10 J Q K 10 J Q K A 7 7 7 4 4 3 5 10 5 A 8 8 2 2 2 2 7 8 9 10 J 10 J Q K A 6 6 6 6 
final,502,527,7,"[2, 4, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 4 4 4 4 5 5 7 7 8 9 10 10 10 10 J J Q Q A A 2 2 2 2, 
final,502,527,0,"[1, 4, 0, 0, 0, 3, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1]",4 4 4 4 7 7 9 10 10 10 10 J J Q Q A A 2 2 2 2, 3 3 3 5 5 9 9 9 6 6 3 8 
final,502,527,1,"[0, 4, 0, 0, 0, 3, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1]",4 4 4 4 7 7 10 10 10 10 J J Q Q A A 2 2 2 2, 3 3 3 5 5 9 9 9 6 6 3 8 9 
final,502,527,5,"[0, 0, 0, 0, 0, 3, 0, 0]","[2, 4, 0, 0, 0, 0, 0, 1]",4 4 4 4 10 10 10 10 2 2 2 2, 3 3 3 5 5 9 9 9 6 6 3 8 9 7 7 8 8 J J Q Q A A 2 2 7 10 10 Q Q 
final,502,527,5,"[0, 0, 0, 0, 0, 1, 0, 0]","[2, 4, 0, 0, 0, 2, 0, 1]",10 10 10 10, 3 3 3 5 5 9 9 9 6 6 3 8 9 7 7 8 8 J J Q Q A A 2 2 7 10 10 Q Q 4 4 4 4 5 5 5 5 K K K K 2 2 2 2 
final,471,463,2,"[2, 3, 3, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 5 6 6 6 7 7 7 9 9 9 9 10 10 10 J J Q Q Q K A A 2 2, 
final,471,463,2,"[2, 3, 2, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",5 6 6 6 7 7 7 9 9 9 9 10 10 10 J J Q Q Q K A A 2 2, 3 3 3 
final,471,463,2,"[2, 3, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",5 6 6 6 7 7 7 9 9 9 9 J J Q Q Q K A A 2 2, 3 3 3 10 10 10 
final,471,463,0,"[2, 3, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",5 6 6 6 7 7 7 9 9 9 9 J J K A A 2 2, 3 3 3 10 10 10 Q Q Q 
final,471,463,1,"[0, 3, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",6 6 6 7 7 7 9 9 9 9 J J A A 2 2, 3 3 3 10 10 10 Q Q Q 5 7 K 
final,471,463,1,"[0, 1, 0, 0, 0, 0, 1, 0]","[1, 2, 0, 0, 0, 0, 2, 1]",6 6 6 7 7 7 2 2, 3 3 3 10 10 10 Q Q Q 5 7 K J J Q Q A A 2 2 5 5 5 4 4 8 8 8 9 9 9 K K K A A A 9 9 9 9 
final,471,463,6,"[0, 0, 0, 0, 0, 0, 1, 0]","[1, 2, 0, 0, 0, 0, 2, 1]",6 6 6 7 7 7, 3 3 3 10 10 10 Q Q Q 5 7 K J J Q Q A A 2 2 5 5 5 4 4 8 8 8 9 9 9 K K K A A A 9 9 9 9 2 2 
AI-origin,478,485,3,"[1, 1, 0, 1, 0, 1, 1, 1]","[4, 1, 0, 0, 0, 0, 0, 1]",3 3 4 4 4 5 5 5 6 6 6 9 10 J Q Q K A A 2 2 2 2, K K K 4 4 3 7 A 6 J 2 5 5 K K 
AI-origin,478,485,7,"[1, 1, 0, 0, 0, 1, 1, 1]","[4, 1, 0, 0, 0, 0, 0, 1]",3 3 4 4 4 5 5 5 6 6 6 Q A A 2 2 2 2, K K K 4 4 3 7 A 6 J 2 5 5 K K 9 10 J Q K 
AI-origin,478,485,6,"[1, 1, 0, 0, 0, 1, 1, 0]","[4, 1, 0, 0, 0, 0, 0, 1]",5 5 5 6 6 6 Q A A 2 2 2 2, K K K 4 4 3 7 A 6 J 2 5 5 K K 9 10 J Q K 4 4 4 3 3 
AI-origin,478,485,0,"[1, 1, 0, 0, 0, 0, 0, 0]","[4, 1, 0, 0, 0, 1, 0, 1]",Q A A, K K K 4 4 3 7 A 6 J 2 5 5 K K 9 10 J Q K 4 4 4 3 3 5 5 5 6 6 6 7 7 7 7 2 2 2 2 
final,510,447,0,"[1, 1, 0, 2, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",4 4 4 4 5 6 6 7 8 9 9 9 10 10 10 J J J Q Q Q K A 2 2 2 2, 
final,510,447,1,"[0, 1, 0, 1, 1, 2, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",4 4 4 4 5 6 7 8 9 9 9 10 10 J J Q Q 2 2 2 2, 6 10 6 7 8 9 10 10 J Q K A 
final,510,447,4,"[0, 0, 0, 1, 1, 0, 0, 0]","[3, 1, 0, 1, 0, 1, 0, 2]",5 6 7 8 9 10 10 J J Q Q, 6 10 6 7 8 9 10 10 J Q K A 9 9 J J Q Q Q 3 3 K K K 6 6 3 4 4 4 4 4 5 5 5 5 2 2 2 2 
final,510,447,3,"[0, 0, 0, 1, 0, 0, 0, 0]","[3, 1, 0, 1, 0, 1, 0, 2]",5 6 7 8 9, 6 10 6 7 8 9 10 10 J Q K A 9 9 J J Q Q Q 3 3 K K K 6 6 3 4 4 4 4 4 5 5 5 5 2 2 2 2 10 10 J J Q Q 
AI-origin,481,478,7,"[3, 3, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 5 5 6 6 7 7 7 7 8 9 9 10 10 J Q Q Q K K A 2 2 2, 
AI-origin,481,478,7,"[3, 3, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 6 6 7 7 7 7 8 9 9 10 10 J K K A 2 2 2, Q Q Q 5 5 
AI-origin,481,478,0,"[3, 3, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 7 7 7 7 8 9 9 10 10 J K K A, Q Q Q 5 5 2 2 2 6 6 
AI-origin,481,478,1,"[0, 3, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 7 7 7 7 9 9 10 10 K K, Q Q Q 5 5 2 2 2 6 6 8 9 J K A 
AI-origin,481,478,1,"[0, 1, 0, 0, 0, 2, 0, 0]","[2, 1, 0, 0, 0, 0, 0, 0]",3 3 3 3 7 7 7 7 10 10, Q Q Q 5 5 2 2 2 6 6 8 9 J K A 9 9 Q Q K K 
AI-origin,481,478,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[2, 1, 0, 0, 0, 0, 0, 0]",3 3 3 3 7 7 7 7, Q Q Q 5 5 2 2 2 6 6 8 9 J K A 9 9 Q Q K K 10 10 
final,497,473,0,"[5, 2, 0, 1, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 3 4 6 6 7 7 8 9 10 10 J J J J Q Q K A A 2 2 2 2, 
final,497,473,0,"[2, 2, 0, 1, 0, 3, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 3 6 7 7 8 9 10 10 J J J J Q Q A A 2 2 2 2, 4 5 6 J K 
final,497,473,0,"[1, 2, 0, 1, 0, 3, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 3 6 7 8 9 10 10 J J J J Q Q A A 2 2 2 2, 4 5 6 J K 7 
final,497,473,1,"[0, 2, 0, 1, 0, 3, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 3 6 7 8 9 10 J J J J Q Q A A 2 2 2 2, 4 5 6 J K 7 10 
final,497,473,1,"[0, 1, 0, 1, 0, 3, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 3 6 7 8 9 10 J J J J A A 2 2 2 2, 4 5 6 J K 7 10 Q Q 
final,497,473,3,"[0, 0, 0, 1, 0, 3, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 3 6 7 8 9 10 J J J J 2 2 2 2, 4 5 6 J K 7 10 Q Q A A 
final,497,473,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[3, 2, 1, 1, 0, 2, 0, 0]",J J J J 2 2 2 2, 4 5 6 J K 7 10 Q Q A A 6 7 8 9 10 J Q K A 2 6 6 6 3 9 9 10 10 4 4 4 4 7 7 7 7 3 3 3 3 3 
final,497,473,5,"[0, 0, 0, 0, 0, 1, 0, 0]","[3, 2, 1, 1, 0, 2, 0, 0]",2 2 2 2, 4 5 6 J K 7 10 Q Q A A 6 7 8 9 10 J Q K A 2 6 6 6 3 9 9 10 10 4 4 4 4 7 7 7 7 3 3 3 3 3 J J J J 
final,488,505,3,"[0, 3, 0, 1, 0, 1, 0, 2]","[3, 1, 0, 1, 0, 0, 0, 1]",3 4 5 5 5 6 7 7 7 8 8 8 9 9 9 J J K K A A 2 2 2 2, 7 8 9 10 J A A A 5 5 J K 2 9 9 10 10 
final,488,505,1,"[0, 3, 0, 0, 0, 1, 0, 2]","[3, 1, 0, 1, 0, 0, 0, 1]",5 5 7 7 8 8 8 9 9 9 J J K K A A 2 2 2 2, 7 8 9 10 J A A A 5 5 J K 2 9 9 10 10 3 4 5 6 7 
final,488,505,1,"[0, 2, 0, 0, 0, 1, 0, 2]","[3, 1, 0, 1, 0, 0, 0, 1]",5 5 7 7 8 8 8 9 9 9 K K A A 2 2 2 2, 7 8 9 10 J A A A 5 5 J K 2 9 9 10 10 3 4 5 6 7 J J 
final,488,505,1,"[0, 1, 0, 0, 0, 1, 0, 2]","[3, 1, 0, 1, 0, 0, 0, 1]",5 5 7 7 8 8 8 9 9 9 A A 2 2 2 2, 7 8 9 10 J A A A 5 5 J K 2 9 9 10 10 3 4 5 6 7 J J K K 
final,488,505,7,"[0, 0, 0, 0, 0, 1, 0, 2]","[3, 1, 0, 1, 0, 0, 0, 1]",5 5 7 7 8 8 8 9 9 9 2 2 2 2, 7 8 9 10 J A A A 5 5 J K 2 9 9 10 10 3 4 5 6 7 J J K K A A 
final,488,505,5,"[0, 0, 0, 0, 0, 1, 0, 1]","[3, 1, 0, 1, 0, 0, 0, 1]",7 7 9 9 9 2 2 2 2, 7 8 9 10 J A A A 5 5 J K 2 9 9 10 10 3 4 5 6 7 J J K K A A 8 8 8 5 5 
final,488,505,7,"[0, 0, 0, 0, 0, 0, 0, 1]","[3, 1, 0, 1, 0, 0, 0, 1]",7 7 9 9 9, 7 8 9 10 J A A A 5 5 J K 2 9 9 10 10 3 4 5 6 7 J J K K A A 8 8 8 5 5 2 2 2 2 
final,494,461,7,"[1, 1, 0, 0, 1, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 4 5 5 6 6 7 7 7 9 9 10 10 10 J J Q Q K K 2 2 2 2, 
final,494,461,7,"[1, 1, 0, 0, 1, 2, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 4 6 6 9 9 10 10 10 J J Q Q K K 2 2 2 2, 7 7 7 5 5 
final,494,461,0,"[1, 1, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 4 9 9 J J Q Q K K 2 2 2 2, 7 7 7 5 5 10 10 10 6 6 
final,494,461,1,"[0, 1, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 9 9 J J Q Q K K 2 2 2 2, 7 7 7 5 5 10 10 10 6 6 4 
final,494,461,4,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 2, 0, 0, 1, 1]",J J Q Q K K 2 2 2 2, 7 7 7 5 5 10 10 10 6 6 4 9 9 A A 8 9 10 J Q J Q K A 2 4 4 4 3 3 6 6 6 7 7 7 3 3 3 3 
final,494,461,5,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 2, 0, 0, 1, 1]",2 2 2 2, 7 7 7 5 5 10 10 10 6 6 4 9 9 A A 8 9 10 J Q J Q K A 2 4 4 4 3 3 6 6 6 7 7 7 3 3 3 3 J J Q Q K K 
AI-origin,513,458,4,"[1, 0, 0, 0, 2, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 5 5 6 6 7 7 8 8 9 10 10 10 J J Q Q K K A A A A 2 2 2, 
AI-origin,513,458,7,"[1, 0, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0]",3 3 5 5 9 10 10 10 A A A A 2 2 2, 6 6 7 7 8 8 8 8 9 9 10 10 J J Q Q K K 
AI-origin,513,458,7,"[1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0]",5 5 9 A A A A 2 2 2, 6 6 7 7 8 8 8 8 9 9 10 10 J J Q Q K K 10 10 10 3 3 
AI-origin,513,458,0,"[1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",9, 6 6 7 7 8 8 8 8 9 9 10 10 J J Q Q K K 10 10 10 3 3 2 2 2 5 5 4 4 4 4 A A A A 
final,460,498,7,"[2, 2, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 4 4 5 5 6 7 7 8 8 8 8 8 9 9 9 J J Q Q K K A A 2, 
final,460,498,1,"[0, 2, 0, 0, 1, 1, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 2]",7 7 8 8 8 8 8 J J Q Q K K A A, 3 3 3 4 4 8 8 8 4 4 9 9 9 5 5 J J J 6 6 3 6 K 2 
final,460,498,4,"[0, 0, 0, 0, 1, 0, 0, 0]","[3, 3, 0, 0, 0, 1, 0, 2]",Q Q K K A A, 3 3 3 4 4 8 8 8 4 4 9 9 9 5 5 J J J 6 6 3 6 K 2 7 7 9 9 J J Q Q 4 A A 7 7 7 7 8 8 8 8 8 
final,509,488,2,"[2, 2, 2, 2, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 5 6 7 7 8 8 9 9 10 10 10 J J Q Q Q K K K K K A A 2 2 2, 
final,509,488,2,"[2, 2, 1, 2, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 5 6 7 7 8 8 9 9 10 10 10 J J K K K K K A A 2 2 2, Q Q Q 
final,509,488,0,"[2, 2, 0, 2, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 5 6 7 7 8 8 9 9 10 10 10 J J K K K K K A A, Q Q Q 2 2 2 
final,509,488,1,"[0, 1, 0, 2, 0, 1, 0, 0]","[2, 1, 0, 2, 0, 0, 0, 1]",5 6 7 7 8 8 9 9 10 J K K K K K A A, Q Q Q 2 2 2 3 10 J A 7 8 9 10 J 10 J Q K A 5 5 5 6 6 7 7 10 10 
final,509,488,3,"[0, 0, 0, 2, 0, 1, 0, 0]","[2, 1, 0, 2, 0, 0, 0, 1]",5 6 7 7 8 8 9 9 10 J K K K K K, Q Q Q 2 2 2 3 10 J A 7 8 9 10 J 10 J Q K A 5 5 5 6 6 7 7 10 10 A A 
final,509,488,3,"[0, 0, 0, 1, 0, 1, 0, 0]","[2, 1, 0, 2, 0, 0, 0, 1]",7 8 9 10 J K K K K K, Q Q Q 2 2 2 3 10 J A 7 8 9 10 J 10 J Q K A 5 5 5 6 6 7 7 10 10 A A 5 6 7 8 9 
final,487,446,3,"[0, 4, 0, 1, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 4 5 5 5 6 7 7 7 9 9 10 10 10 J J Q Q Q A A A A 2 2, 
final,487,446,7,"[0, 4, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 5 5 7 7 9 9 10 10 10 J J Q Q Q A A A A 2 2, 3 4 5 6 7 
final,487,446,1,"[0, 4, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 2]",7 7 9 9 J J A A A A 2 2, 3 4 5 6 7 10 10 10 3 3 K K K 8 8 10 10 J J Q Q 4 4 4 3 3 Q Q Q 5 5 
final,487,446,1,"[0, 2, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 2]",9 9 J J A A A A, 3 4 5 6 7 10 10 10 3 3 K K K 8 8 10 10 J J Q Q 4 4 4 3 3 Q Q Q 5 5 7 7 A A 2 2 
final,487,446,1,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 1, 0, 0, 2]",J J, 3 4 5 6 7 10 10 10 3 3 K K K 8 8 10 10 J J Q Q 4 4 4 3 3 Q Q Q 5 5 7 7 A A 2 2 9 9 2 2 A A A A 
AI-origin,508,488,3,"[3, 0, 0, 1, 0, 2, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",3 4 5 6 7 8 9 9 9 9 10 10 10 10 J J J Q Q Q K A, 10 J Q K A 3 3 3 6 6 2 2 2 4 4 
AI-origin,508,488,6,"[3, 0, 0, 0, 0, 2, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",3 9 9 9 9 10 10 10 10 J J J Q Q Q K A, 10 J Q K A 3 3 3 6 6 2 2 2 4 4 4 5 6 7 8 
AI-origin,508,488,0,"[3, 0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",3 9 9 9 9 10 10 10 10 K A, 10 J Q K A 3 3 3 6 6 2 2 2 4 4 4 5 6 7 8 J J J Q Q Q 
AI-origin,508,488,0,"[1, 0, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 1]",9 9 9 9 10 10 10 10 A, 10 J Q K A 3 3 3 6 6 2 2 2 4 4 4 5 6 7 8 J J J Q Q Q 3 4 K 
AI-origin,508,488,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 1]",9 9 9 9 10 10 10 10, 10 J Q K A 3 3 3 6 6 2 2 2 4 4 4 5 6 7 8 J J J Q Q Q 3 4 K A 
AI-origin,508,488,5,"[0, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 1]",10 10 10 10, 10 J Q K A 3 3 3 6 6 2 2 2 4 4 4 5 6 7 8 J J J Q Q Q 3 4 K A 9 9 9 9 
AI-origin,469,539,7,"[0, 1, 0, 0, 0, 3, 0, 2]","[2, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 3 4 4 5 5 6 6 6 6 7 7 7 7 10 10 10 Q Q Q K K, 3 8 9 J 
AI-origin,469,539,7,"[0, 1, 0, 0, 0, 3, 0, 1]","[2, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 3 5 5 6 6 6 6 7 7 7 7 Q Q Q K K, 3 8 9 J 10 10 10 4 4 
AI-origin,469,539,1,"[0, 1, 0, 0, 0, 3, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 3 6 6 6 6 7 7 7 7 K K, 3 8 9 J 10 10 10 4 4 Q Q Q 5 5 
AI-origin,469,539,5,"[0, 0, 0, 0, 0, 3, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 3 6 6 6 6 7 7 7 7, 3 8 9 J 10 10 10 4 4 Q Q Q 5 5 K K 
AI-origin,469,539,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",6 6 6 6 7 7 7 7, 3 8 9 J 10 10 10 4 4 Q Q Q 5 5 K K 3 3 3 3 3 
final,481,494,7,"[1, 4, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",3 3 3 5 5 6 6 6 6 9 9 10 10 J J J J K A A 2 2, 7 8 9 10 J 4 4 4 3 3 8 8 8 7 7 
final,481,494,0,"[1, 4, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",6 6 6 6 9 9 10 10 J J J J K A A 2 2, 7 8 9 10 J 4 4 4 3 3 8 8 8 7 7 3 3 3 5 5 
final,481,494,1,"[0, 4, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",6 6 6 6 9 9 10 10 J J J J A A 2 2, 7 8 9 10 J 4 4 4 3 3 8 8 8 7 7 3 3 3 5 5 K 
final,481,494,1,"[0, 2, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 1]",6 6 6 6 10 10 J J J J A A, 7 8 9 10 J 4 4 4 3 3 8 8 8 7 7 3 3 3 5 5 K 9 9 A A 2 2 
final,481,494,1,"[0, 1, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 1]",6 6 6 6 J J J J A A, 7 8 9 10 J 4 4 4 3 3 8 8 8 7 7 3 3 3 5 5 K 9 9 A A 2 2 10 10 
final,481,494,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 1]",6 6 6 6 J J J J, 7 8 9 10 J 4 4 4 3 3 8 8 8 7 7 3 3 3 5 5 K 9 9 A A 2 2 10 10 A A 
final,476,478,0,"[2, 0, 0, 3, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 3 4 5 6 6 7 8 8 8 9 10 10 J J Q Q K K K A A A 2 2, 
final,476,478,0,"[1, 0, 0, 3, 0, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",3 3 3 3 4 5 6 7 8 8 8 9 10 10 J J Q Q K A, 6 10 7 7 8 8 9 9 K K A A 2 2 
final,476,478,0,"[3, 0, 0, 1, 1, 0, 0, 0]","[4, 0, 0, 0, 1, 1, 1, 1]",4 5 6 7 8 9 10 10 J J Q Q K A, 6 10 7 7 8 8 9 9 K K A A 2 2 8 Q J J J 5 5 A A A 2 2 2 3 3 3 3 3 6 6 6 6 4 8 
final,476,478,0,"[2, 0, 0, 1, 1, 0, 0, 0]","[4, 0, 0, 0, 1, 1, 1, 1]",5 6 7 8 9 10 10 J J Q Q K A, 6 10 7 7 8 8 9 9 K K A A 2 2 8 Q J J J 5 5 A A A 2 2 2 3 3 3 3 3 6 6 6 6 4 8 4 
final,476,478,0,"[1, 0, 0, 1, 1, 0, 0, 0]","[4, 0, 0, 0, 1, 1, 1, 1]",5 6 7 8 9 10 10 J J Q Q A, 6 10 7 7 8 8 9 9 K K A A 2 2 8 Q J J J 5 5 A A A 2 2 2 3 3 3 3 3 6 6 6 6 4 8 4 K 
final,476,478,3,"[0, 0, 0, 1, 1, 0, 0, 0]","[4, 0, 0, 0, 1, 1, 1, 1]",5 6 7 8 9 10 10 J J Q Q, 6 10 7 7 8 8 9 9 K K A A 2 2 8 Q J J J 5 5 A A A 2 2 2 3 3 3 3 3 6 6 6 6 4 8 4 K A 
final,476,478,4,"[0, 0, 0, 0, 1, 0, 0, 0]","[4, 0, 0, 0, 1, 1, 1, 1]",10 10 J J Q Q, 6 10 7 7 8 8 9 9 K K A A 2 2 8 Q J J J 5 5 A A A 2 2 2 3 3 3 3 3 6 6 6 6 4 8 4 K A 5 6 7 8 9 
final,462,502,7,"[3, 3, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3 3 3 4 4 4 4 5 5 6 6 7 8 9 9 10 10 10 10 Q K K, 4 5 6 7 8 J Q K A 2 
final,462,502,0,"[2, 3, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 3, 0, 1, 0, 1]",6 6 8 9 9 Q K K, 4 5 6 7 8 J Q K A 2 3 3 3 5 5 9 9 9 5 5 10 J Q K A J Q K A 2 4 4 4 4 2 2 2 2 6 7 Q 10 10 10 10 
final,462,502,0,"[1, 3, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 3, 0, 1, 0, 1]",6 6 9 9 Q K K, 4 5 6 7 8 J Q K A 2 3 3 3 5 5 9 9 9 5 5 10 J Q K A J Q K A 2 4 4 4 4 2 2 2 2 6 7 Q 10 10 10 10 8 
final,462,502,1,"[0, 3, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 3, 0, 1, 0, 1]",6 6 9 9 K K, 4 5 6 7 8 J Q K A 2 3 3 3 5 5 9 9 9 5 5 10 J Q K A J Q K A 2 4 4 4 4 2 2 2 2 6 7 Q 10 10 10 10 8 Q 
final,462,502,1,"[0, 2, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 3, 0, 1, 0, 1]",9 9 K K, 4 5 6 7 8 J Q K A 2 3 3 3 5 5 9 9 9 5 5 10 J Q K A J Q K A 2 4 4 4 4 2 2 2 2 6 7 Q 10 10 10 10 8 Q 6 6 
final,462,502,1,"[0, 1, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 3, 0, 1, 0, 1]",K K, 4 5 6 7 8 J Q K A 2 3 3 3 5 5 9 9 9 5 5 10 J Q K A J Q K A 2 4 4 4 4 2 2 2 2 6 7 Q 10 10 10 10 8 Q 6 6 9 9 
final,522,466,0,"[3, 1, 0, 1, 0, 3, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 1]",3 4 5 6 6 7 8 8 10 10 10 10 J J J J Q Q Q Q K 2, Q Q K K A A 4 4 4 3 3 A A A 5 5 
